link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2020-12-23,100017542013,Sirapat R.,5,แพ็คสินค้ามาดีมาก ซื้อมาจะทำขนม สินค้ามีคุณภาพราคาถูกมีให้ตั้ง3ชิ้น3ขนาด  ดีสุดๆๆ จัดส่งไวมาก,Color Family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2023-11-21,679190,Sharif H.,5,"Durable and long-lasting, Perfect for making cookies and desserts, Beautifully designed cookie and dessert shapes, Versatile set with three different sizes,  ",Color family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-12-17,100077978012,อนุรักษ์ ล.,5,แพ็คมาดี ตรงปก ใช้ดี ราคาถูก,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-12-09,100039170155,พนารัตน์ เ.,5,สินค้าโอเค,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-11-28,444477,สุดใจ น.,5,สินค้าดีคุ้มราคา,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-07-14,100121877100,0***6,5,สวยดีโอเคร,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-06-09,100051464468,s***i,5,ตรงปกสวยงาม,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-04-13,100010560549,S***.,5,ส่งเร็วของตรงปก ยังไม่ได้ใช้ แต่ดูแข็งแรงสมราคา,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-03-10,100047120614,Talay,5,ของไม่แพง ส่งไว,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-03-04,1283146,นางศิริรัตน์ ห.,5,ได้รับสินค้าตรงตามที่สั่ง แพ็คมาอย่างดีและส่งรวดเร็วมากค่ะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-02-03,100020250554,yingpraew,5,สินค้าจัดส่งไวมากค่ะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-09-14,100029201379,w***n,5,ของดีมีคุณภาพมากค่ะ ส่งเร็ว ห่อมาดีมาก แนะนำร้านนี้ วันหลังกลับมาซื้อใหม่แน่นอนนนนนน,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-05-28,100115655382,0***3,5,สินค้าตรงปกตัดส่งไว,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2021-01-22,1690714,ป***.,5,น่าใช้ คุ้มค่า ราคาไม่แพง แพคสินค้ามาเรียบร้อย,Color family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-01-26,100019606720,นิธิศ พ.,5,ขนส่งเร็วแพ็กมาดีไม่เสียหาย,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2024-03-07,100008866366,เป็ด น.,5,"ทำให้การทำขนมเป็นสนุกและเพลิดเพลิน, วัสดุสแตนเลสคุณภาพดีสูง,  ",สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-12-15,100087557580,A K.,5,ดีมากครับ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-12-01,100056129420,Naruchada,5,สมกับราคา,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2024-03-02,100409216211,6***6,5,"Easy to use and clean, Beautifully designed cookie and dessert shapes, Adds a professional touch to your baking, Versatile set with three different sizes, Makes baking fun and enjoyable,  ",Color family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-05-23,6539182,เนตรนพิศ ค.,5,วัสดุแข็งแรงใช้ทำสะโคนกดง่ายสะดวกมากค่ะ,Color family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-01-13,100112055430,D***d,5,มาไวดีค่ะ มี 3 ขนาด ราคาไม่แพง,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-01-11,830198,areerat B.,5,ราคาถูก​และคุณภาพใช้ได้,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2022-01-07,100127019894,6***9,5,สินค้าบุบเบี้ยว กล่องยุบทำให้เกิดความเสียหาย แต่พอแก้ไขได้,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2024-02-07,100060089800,Aoy,5,ได้รับของแล้วคะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2021-12-20,100153782470,8***1,5,คุณภาพดีคะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2024-01-20,5139775,นุชนาฏ อ.,5,"ทนทานและใช้งานได้นาน, ใช้งานและทำความสะอาดง่าย, ทำให้การทำขนมเป็นสนุกและเพลิดเพลิน, เพิ่มลุคคุณภาพมืออาชีพในการทำขนมของคุณ, เหมาะสำหรับใช้ทั้งในบ้านและการใช้งานอาชีพ, ออกแบบรูปร่างคุกกี้และขนมหวานที่สวยงาม, วัสดุสแตนเลสคุณภาพดีสูง,  ",สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2023-06-13,100139709807,9***1,5,ชอบค่ะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2023-12-25,1324601,มนัสนันท์ ว.,5,"ออกแบบรูปร่างคุกกี้และขนมหวานที่สวยงาม, เหมาะสำหรับใช้ทั้งในบ้านและการใช้งานอาชีพ, ทำให้การทำขนมเป็นสนุกและเพลิดเพลิน, ชุดหลากหลายขนาด มีทั้งหมดสามขนาดแตกต่างกัน,  ",สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2023-11-18,110180952411,A***e,5,บรรจุหีบห่อดี ขนส่งดี สินค้าราคาไม่แพง คุณภาพพอใช้ได้,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2021-10-01,262576,พิชชากร ม.,5,แพคมาดีมากไม่มีบุบชอบมากๆ,Color family:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,3720940268,30426,2023-11-01,100217910466,คุณสรานันท์ ก.,5,สินค้าดีค่ะ,สี:1set 3pcs,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/-i4716330917.html,4716330917,100195083046,2024-06-26,100419536143,*******928,5,,แบบ:เซ็ทดินเบาไดโน,Kids Enjoy,lazada,TRUE
https://www.lazada.co.th/products/-i4716330917.html,4716330917,100195083046,2024-09-02,100011306907,Jiraporn B.,5,,แบบ:เซ็ทดินเบาไดโน,Kids Enjoy,lazada,TRUE
https://www.lazada.co.th/products/-i4716330917.html,4716330917,100195083046,2023-12-20,5127037,MIEW,5,,แบบ:เซ็ทดินเบาไดโน,Kids Enjoy,lazada,TRUE
https://www.lazada.co.th/products/-i4716330917.html,4716330917,100195083046,2023-12-20,5127037,MIEW,5,,แบบ:เซ็ทกล่อง 500g.,Kids Enjoy,lazada,TRUE
https://www.lazada.co.th/products/-i4716330917.html,4716330917,100195083046,2023-11-26,3201608,Noui J.,5,,แบบ:เซ็ทดินเบาไดโน,Kids Enjoy,lazada,TRUE
https://www.lazada.co.th/products/mad-mattr-57g-the-ultimate-brick-maker-play-dough-i312324190.html,312324190,1000042209,2024-05-28,1673677,ทศพล ท.,5,,แบบ:ชุดC,3 Years Up,lazada,TRUE
https://www.lazada.co.th/products/mad-mattr-57g-the-ultimate-brick-maker-play-dough-i312324190.html,312324190,1000042209,2024-05-28,1673677,ทศพล ท.,5,,แบบ:ชุดB,3 Years Up,lazada,TRUE
https://www.lazada.co.th/products/ct-toy-plus-i5173224614.html,5173224614,100701008333,2024-02-19,100335984828,*******104,5,,Variation3:3 ล้อ,CT TOY PLUS,lazada,TRUE
https://www.lazada.co.th/products/dough-cutter-i3823216640.html,3823216640,30209,2024-08-13,100059225086,jim3778,5,,Color family:As picture shows,OK Baker,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-04-13,100133211794,*******546,5,"รูแขวนสะดวก, ใช้งานง่ายและมีประสิทธิภาพ, ขนาดกะทัดรัดและประหยัดพื้นที่, กดแป้งได้อย่างง่ายดาย, ทนทานและใช้งานได้นาน, ทนทานและใช้งานได้นาน, การจัดเก็บสะดวก,  ",,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-06-08,100262796771,A***.,5,"ขนาดกะทัดรัดและประหยัดพื้นที่, จับได้อย่างสมูทและไม่ลื่น, ใช้งานได้หลากหลายสำหรับบ้านและร้านอาหาร, แป้งกลมสมบูรณ์,  ",,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2022-09-10,110163039134,วันชัย ร.,5,ได้รับสินค้าแล้วครับสินค้าใส่กล่องมาอย่างดีเลยครับ,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2022-12-07,100094493007,modtanoii,5,ไม่ขี้เหล่ ตามราคา ยังไม่ได้ลองใช้,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-07-09,100007388495,A***.,5,"ขนาดกะทัดรัดและประหยัดพื้นที่, ใช้งานได้หลากหลายสำหรับบ้านและร้านอาหาร,  ",,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-08-06,100240218010,Suranut H.,5,"ใช้งานได้หลากหลายสำหรับบ้านและร้านอาหาร,  ",,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2022-11-21,100023192623,Katium,5,สินค้าดีปกติ ไม่เสียหาย,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-07-04,992320,น***.,5,"กดแป้งได้อย่างง่ายดาย,  ",,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2022-09-17,191090,อนันต์ ช.,5,สั่งสีเขียวได้สีส้ม ส่งช้า สั่งวันที่13ส่ง16ได้รับของ17 ขนส่งไวแต่ทางร้านส่งช้า,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2023-09-10,7191907,P***.,5,สินค้าคุณภาพดี น่ารัก สีสันสดใส ราคาดี จัดส่งรวดเร็วทันใจ แพคสินค้าดีไม่ได้รับความเสียหายแต่ยังไม่ได้ลองใช้งาน,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i5195055141.html,5195055141,100194729812,2024-02-27,100045569736,L***9,5,ดีๆ ..ใช้ดี สมราคา,,NJ ของเล่น,lazada,TRUE
